id,stroke
64132,0.106319666
52987,0.0022641164
17827,0.024013445
29378,0.16566136
29327,0.0023603546
48609,0.22903626
4833,0.0014146401
8085,0.0025554406
41820,0.001497421
72474,0.24829656
32094,0.048236333
66818,0.09404812
49057,0.0023799683
18070,0.0022177335
17860,0.030514823
17078,0.08716145
23836,0.103743374
5296,0.013974134
48184,0.08609594
9511,0.0012008002
19389,0.01167211
25559,0.14968118
11770,0.0007942898
34496,0.45917463
8096,0.018759325
49709,0.16094483
19735,0.027171418
31415,0.066130616
71322,0.014214832
72337,0.05873058
25454,0.0015060281
15310,0.016911622
10245,0.024366425
29224,0.00071346684
7550,0.057568826
57917,0.018684434
24219,0.0025964614
49023,0.038603067
51020,0.023613727
52089,0.0018584171
29095,0.08328349
41424,0.17241885
7297,0.0007824629
68994,0.053814866
25935,0.02067125
29910,0.006181438
24567,0.018270606
54858,0.12974514
36679,0.005241832
59339,0.000559331
18754,0.0026060555
34312,0.013441344
57798,0.0015850819
37759,0.013834974
11605,0.0011559878
47558,0.10174143
54264,0.18564138
47893,0.04591537
3178,0.0050442247
61924,0.0005709741
18141,0.101789966
58015,0.008006391
354,0.06860462
5777,0.025947304
43271,0.0018178506
46210,0.05595051
39714,0.0007977609
21785,0.0017782832
36620,0.11257545
49495,0.0015160823
21720,0.14072546
6304,0.027560435
18887,0.03708667
30214,0.0013144586
66419,0.0012557446
57468,0.008498319
24218,0.17307435
69792,0.005554432
6372,0.0015852058
34664,0.05835793
40931,0.007864606
28559,0.0006078931
15166,0.2029514
49815,0.0011559878
1625,0.0014146401
56309,0.0022804758
30116,0.03307588
52034,0.0014908556
35584,0.03307588
2898,0.027423048
16593,0.01058637
17175,0.0017375197
63663,0.033446483
10603,0.06534445
40544,0.0012282401
49152,0.009675926
1231,0.05188277
43672,0.016911622
25107,0.03225027
39286,0.0029471922
32766,0.034573697
15988,0.10067479
9011,0.04539862
38043,0.0013672978
71721,0.0017155893
14832,0.16123596
38094,0.002530943
49789,0.086023755
47350,0.0013672978
33525,0.021221735
12318,0.020474043
54553,0.09230303
45976,0.021767363
43675,0.0014814776
12915,0.039787136
4542,0.01392459
65801,0.001302442
59953,0.002667524
60973,0.019829134
68739,0.001817059
35829,0.001031145
53909,0.065976605
5799,0.2030519
43772,0.0012737475
3154,0.11639985
45754,0.0024307093
57485,0.0031911496
6128,0.0006078931
22623,0.16681217
37082,0.031558014
64541,0.0010687679
47037,0.05268374
48614,0.0868345
15969,0.018256808
17752,0.10103382
50889,0.010684454
56459,0.0080976775
34163,0.039765924
4538,0.0008590847
14222,0.0014737592
31461,0.012903779
34001,0.0021035662
48964,0.0010383986
40393,0.0018126208
16488,0.04907002
47947,0.0879253
51149,0.071528934
17079,0.011703181
44781,0.16598532
29385,0.086059034
53610,0.020887483
48210,0.062242124
48072,0.063417405
32776,0.105135664
8960,0.020880291
63491,0.10040708
51883,0.020675985
20460,0.04753532
47181,0.04829083
35432,0.001497421
44010,0.0032076903
50841,0.016117364
71044,0.001587584
1842,0.028436434
34720,0.009611236
9489,0.04192203
28725,0.0014018466
30290,0.008498319
13723,0.052025322
26328,0.07926637
60104,0.010777819
48722,0.03612312
14481,0.15322421
67963,0.051415477
70752,0.0019314683
52419,0.056564137
14711,0.03835581
26366,0.0018584171
12436,0.0012707738
36722,0.0012175344
37698,0.0015060281
55235,0.024704985
20468,0.002196396
14677,0.0017382138
44171,0.04015777
70344,0.16971536
8470,0.09692674
42743,0.001828071
13949,0.007730796
61096,0.05333431
19239,0.020624725
70447,0.022644661
6879,0.013361477
37451,0.03208175
5686,0.0025366468
4789,0.0008330453
897,0.0010302386
69553,0.0016422246
58438,0.0022357735
29104,0.0013893831
26862,0.0143126715
38036,0.0012272642
36666,0.0026090455
16316,0.0018190165
61365,0.027069787
12512,0.11488378
31835,0.0018669988
4099,0.0018941893
26893,0.0010138265
35143,0.0010904574
1486,0.0017238442
5043,0.033384155
2513,0.07951931
5451,0.0008980493
3640,0.0143517
17835,0.013049869
26826,0.03530853
45713,0.10716336
37660,0.0011532888
24782,0.0013419752
63416,0.0056933444
16953,0.07905386
42082,0.0012707738
51660,0.057186555
27135,0.08013029
54058,0.027259978
24272,0.14418654
16028,0.022876117
49645,0.059468266
54347,0.068208076
4861,0.0017992621
54353,0.23650791
71016,0.06402603
33768,0.0029872395
62681,0.019307707
41007,0.018783059
35450,0.0081248125
62793,0.0012377618
66592,0.0005131478
33462,0.011551031
29804,0.0013300355
33906,0.018049886
43510,0.050119754
21202,0.0013637929
7222,0.053844154
13561,0.0810243
29179,0.20251909
5511,0.042508945
20825,0.014604542
67144,0.038703214
15515,0.018159019
3753,0.0016163437
27279,0.0013528804
48759,0.023607552
69524,0.04042395
28443,0.03619982
38578,0.0023799683
66502,0.0010326752
50978,0.0011984201
9034,0.0010408662
16582,0.0026344352
28500,0.0008330453
70241,0.0019594633
32452,0.16821854
45573,0.040268283
64412,0.005717343
66647,0.0023479515
39450,0.0012456576
57109,0.0013858171
3591,0.052946698
25138,0.1524655
17277,0.0012707738
35333,0.2433455
18861,0.00086046645
15120,0.15291135
29221,0.015146787
11412,0.08416164
38858,0.0011783846
6802,0.0142244585
8644,0.18167509
54579,0.13634518
41935,0.0012997332
17926,0.042266056
13862,0.0019414722
64523,0.0332777
66065,0.0005709741
71869,0.014158076
11024,0.1731408
46035,0.0024490245
24630,0.077387005
11238,0.022126889
54946,0.0011559878
24229,0.033455517
29934,0.0015485812
28998,0.0013981588
19805,0.034267016
63668,0.0011208742
24876,0.0012377618
34719,0.029815702
48769,0.030958587
22536,0.003245632
8760,0.0012737475
53126,0.0015158405
18179,0.00084535574
38242,0.07661917
68708,0.0018178506
12366,0.0016030488
42465,0.17078687
24638,0.016114036
58587,0.045501165
9170,0.057991765
36545,0.010633065
19467,0.053942073
16868,0.022710301
47608,0.0011559878
38440,0.0014272382
23543,0.0008380217
65396,0.0017996278
34621,0.00095415424
23561,0.023242548
16091,0.0013020458
63597,0.08919359
57533,0.08490673
59370,0.079427525
57285,0.026924126
17515,0.0017375197
23988,0.018269503
34958,0.0011014385
30620,0.0015330762
31811,0.025939742
1818,0.00083499553
5478,0.055169225
26830,0.028500061
25883,0.25639066
43657,0.07616436
71917,0.0011532888
61299,0.12841727
24603,0.21044582
70654,0.002596001
49485,0.0018584171
61641,0.0010345761
12600,0.017026871
11566,0.0015485812
72108,0.0022563287
35117,0.13491064
22967,0.0011392676
28913,0.1278859
70857,0.072926685
42229,0.06450255
23459,0.018269503
2209,0.033734556
38673,0.022738071
42184,0.015089578
59250,0.082853794
29525,0.042481307
42713,0.028751617
16066,0.058991697
33692,0.0011322487
29232,0.053645797
70122,0.0045837876
25305,0.0007824629
66110,0.042689115
69461,0.017185591
7885,0.0006844834
60050,0.03914932
21608,0.063218094
32150,0.039503492
48069,0.09909042
24066,0.020009253
39242,0.23933332
57618,0.016008861
14599,0.00084316643
27479,0.056823242
10238,0.10381495
49014,0.14540057
67063,0.047367454
38488,0.013476635
33298,0.016117364
48739,0.015475718
52428,0.001434663
61171,0.0017504849
40878,0.023023065
61247,0.001999338
27799,0.17956927
2824,0.007257547
12376,0.046718206
72435,0.0037486015
46864,0.06861181
2019,0.0011699727
26154,0.022604557
47972,0.0053410036
47751,0.0010369978
25405,0.05321218
34525,0.0011670097
13755,0.0015933266
56019,0.0014130359
67942,0.0013131022
43806,0.011971844
39849,0.012244118
7344,0.012884836
1741,0.12110122
52220,0.0015970538
20129,0.032569703
61178,0.01206862
48226,0.0010271632
1151,0.049284324
6672,0.02263423
10333,0.014703592
11134,0.010102287
25199,0.23201567
66490,0.012508557
10390,0.001587584
33144,0.107080765
72497,0.0014146401
16783,0.0990299
727,0.012780769
51935,0.0016172489
44177,0.062169917
2421,0.03315655
48693,0.009788122
5723,0.028561499
29470,0.001151733
71590,0.00063566543
16600,0.0046867933
28309,0.022023082
41911,0.001369763
3390,0.001497421
31806,0.04730732
68750,0.03315655
32840,0.018759325
49797,0.004601425
72096,0.00935187
13503,0.16889729
41536,0.009449014
17441,0.0028211556
62238,0.012504917
737,0.0025812762
4627,0.00681825
47208,0.087187335
6844,0.0027748845
60001,0.02102163
44503,0.004601425
44938,0.001151733
40371,0.028812742
39011,0.0021560641
1460,0.22507654
48364,0.04652291
30285,0.12061643
21472,0.03214361
71182,0.0503019
33412,0.00062681426
16061,0.0017736448
60266,0.00062239775
70965,0.001013489
56736,0.0016991063
6537,0.014807497
41827,0.05835793
49480,0.0011559878
36704,0.016239434
8884,0.0017736448
49775,0.013305665
25777,0.1181939
2070,0.03033129
15752,0.019198827
45915,0.012711543
48775,0.20261316
65697,0.0133969085
65229,0.0051201084
56889,0.034569114
6596,0.0016237515
46577,0.0019717903
63455,0.0018691657
21724,0.020123137
29863,0.009894452
69249,0.00087109505
8968,0.0053055175
20310,0.0015891531
11450,0.013748753
31999,0.02765677
34133,0.001356046
44202,0.0045837876
72311,0.0011441932
18704,0.001708117
36518,0.039563905
35651,0.0005709741
13749,0.012877409
21521,0.070087224
27163,0.046057645
8882,0.0010383986
32016,0.16490673
14287,0.0022641164
60139,0.0029471922
2447,0.057989467
42500,0.0008963721
44391,0.018550297
12741,0.0017172357
15418,0.09822484
69482,0.0009921688
32270,0.03637406
50983,0.0015803989
6493,0.0011441932
45399,0.07503394
67099,0.003876389
19585,0.0012682647
26247,0.10016667
25818,0.044152986
34261,0.0013076022
64128,0.001990422
62817,0.06862665
69339,0.0015933266
25919,0.03882567
71978,0.019536728
1473,0.1751645
66546,0.0011670097
56584,0.006810837
38316,0.044409044
15647,0.04894507
59933,0.0012737475
3429,0.002009771
60963,0.063597485
67689,0.0014375658
31689,0.10451037
23240,0.012746215
30850,0.060259346
38920,0.0022378296
66080,0.0017165861
57263,0.034466486
60126,0.22941713
64393,0.021191655
69285,0.018113056
24428,0.0005709741
59642,0.027732758
12064,0.040623475
59737,0.09457041
19352,0.056290552
61903,0.051113915
47701,0.0010345761
15225,0.0011441932
66431,0.041217543
57236,0.0006078931
48453,0.04346088
8031,0.05274177
39139,0.030587401
4838,0.031308006
22689,0.00055404514
37752,0.0020884422
32320,0.0025261645
14889,0.0391749
13964,0.00935187
31746,0.030512791
17492,0.0014146401
1499,0.006362564
34396,0.031476427
36750,0.1363526
68816,0.03890544
16129,0.17352013
64006,0.0011559878
51845,0.02734524
30692,0.08696229
65712,0.0015891531
42161,0.004428361
16938,0.019778386
16113,0.014287554
29388,0.1455907
65109,0.015136684
61242,0.014226719
65252,0.03804148
49615,0.0037732047
63511,0.0029645197
14089,0.024323728
16987,0.00084527524
53399,0.15569134
36946,0.15010777
55522,0.0007615519
27954,0.0011559878
5355,0.08477662
69069,0.018901136
11539,0.0013695688
16847,0.013182912
15873,0.084097944
15415,0.010081285
22891,0.026652737
7394,0.07227962
29915,0.05062541
62607,0.0049224594
24404,0.0011259688
69666,0.0023729987
54997,0.02556092
6199,0.03285883
4635,0.08398121
3305,0.14781787
24342,0.0018584171
65093,0.02197534
46261,0.025947304
42624,0.022738071
24735,0.0027846897
50671,0.23596185
1679,0.0011187993
66680,0.049350936
34248,0.018758258
65336,0.001369763
68333,0.07710219
60210,0.0061569824
11573,0.001302442
67890,0.13300985
49254,0.048808973
9199,0.011965489
35402,0.0013571875
25996,0.0011869859
8345,0.01631406
63219,0.0008963721
8770,0.001753852
22370,0.0020786063
25930,0.008336185
33478,0.046455916
23009,0.022219729
24885,0.07342876
58591,0.0015970538
44777,0.11456632
46363,0.0015503472
36377,0.014776013
15440,0.0017238442
56420,0.0063943192
39531,0.072246864
55220,0.033308156
30731,0.023371642
14479,0.22731201
40471,0.0006268991
7384,0.02713324
53422,0.030812688
59745,0.0010783817
24721,0.0016991063
9644,0.07062028
50837,0.011443195
67941,0.008218488
43590,0.0007030439
29014,0.0007326018
66051,0.016956957
70783,0.015191566
10716,0.025192598
7868,0.00056995655
58350,0.0015901817
18927,0.0015060281
19550,0.015648216
31372,0.0074529215
55262,0.0011587694
50238,0.00392578
2868,0.025572704
51343,0.0011254937
56324,0.020934347
42047,0.023683788
36486,0.007019209
62456,0.14424762
64980,0.008205664
65962,0.027881484
47521,0.096926466
41501,0.01643415
47582,0.0010454735
63938,0.020170778
49627,0.00071960734
61291,0.0015348062
53032,0.010389075
45040,0.065893225
56791,0.0015933266
37320,0.15894982
72514,0.0010383986
3842,0.1010201
38143,0.04460626
54296,0.03718587
48435,0.00087109505
42212,0.017323814
47607,0.0006078931
16535,0.002489442
66677,0.16593449
57270,0.081856154
22414,0.0018913733
63401,0.14335327
32252,0.010882164
17950,0.023613727
53990,0.17924598
20565,0.0012448783
59993,0.0053229015
42830,0.20926437
34721,0.031341154
5157,0.16623168
48851,0.00084316643
26084,0.17180286
23413,0.0011559878
49970,0.0005709741
72414,0.0010383986
21374,0.0092082
69623,0.015666384
40378,0.02570506
4671,0.08206249
17295,0.002457889
55466,0.15793541
65419,0.123654
34448,0.06761781
14406,0.17321953
924,0.06456339
71339,0.015661959
31443,0.0011869859
49672,0.07677998
394,0.2546847
63362,0.007673779
59928,0.017727105
62289,0.0025145952
59464,0.0011559878
18680,0.07874253
19439,0.0418219
27017,0.0015891531
8277,0.0018881813
14099,0.044821896
37128,0.0013451473
57774,0.02800874
64033,0.013067187
72701,0.0007824629
59130,0.0027610667
48472,0.08448161
67956,0.07504799
35602,0.01823066
13818,0.053067
34661,0.051273856
64895,0.06224652
21969,0.0006078931
38320,0.029387834
42040,0.023891449
31857,0.16551177
64494,0.0018773942
34764,0.0014911657
20673,0.011608413
64817,0.0156285
72450,0.0068030553
13988,0.032611474
54985,0.0022197752
6049,0.0023051514
13380,0.0012707738
64371,0.018514467
50295,0.01983483
14404,0.0017660141
58645,0.13109253
19419,0.0013528804
24518,0.001941853
53494,0.00087109505
42599,0.2303916
68370,0.01621967
57813,0.009283039
1329,0.007745888
15255,0.0012682647
65680,0.107530154
32974,0.042579416
5863,0.19085947
10584,0.0008330453
38675,0.0017512592
47600,0.025321083
48246,0.045501165
61743,0.0009949754
3879,0.00083499553
58086,0.12314344
53957,0.10395403
40137,0.028177662
70500,0.010727226
35085,0.00063566543
43872,0.049736377
62951,0.012023517
43244,0.011171993
31198,0.05027124
23223,0.041688923
38474,0.0012557446
4591,0.1542355
1451,0.0015108221
37150,0.0018727917
65632,0.013561671
62834,0.0020353515
21826,0.073007
21036,0.014703592
55566,0.0025110587
46923,0.056474138
63990,0.061413087
2265,0.010134999
2860,0.033354662
15964,0.045520127
46483,0.0012968217
33284,0.0015891531
61895,0.12591717
48875,0.0015933266
36589,0.070058525
28651,0.13378903
45033,0.16845101
32166,0.03765102
34188,0.019572793
58359,0.20730016
59347,0.04753532
12849,0.0011191224
6104,0.0008533372
29694,0.07062028
30806,0.005000965
20316,0.18178642
58253,0.0010408662
57679,0.0008963721
39956,0.0016455529
7683,0.025682941
9197,0.0011282606
58543,0.057518233
6968,0.0005709741
35838,0.0017999354
57549,0.16999342
59200,0.0043380386
24289,0.21476796
6206,0.07503831
28227,0.0058583524
35229,0.04561268
23176,0.109047644
3045,0.06281416
22386,0.046968825
1077,0.12006228
57903,0.02721343
22108,0.0027587595
55982,0.06186555
55465,0.009251084
29258,0.0015961508
38432,0.021215566
49666,0.014496111
59904,0.00087109505
32365,0.011499392
15351,0.0013864725
61000,0.15200399
77,0.000622704
17466,0.1044671
57569,0.024013445
9026,0.25439614
54590,0.0060038464
54301,0.06664969
170,0.004552845
52554,0.0014039824
10649,0.14484455
28258,0.12012988
22269,0.07674694
12557,0.0018408097
2846,0.018350448
61219,0.0011559878
65321,0.0008599758
23946,0.0014146401
56312,0.012854789
20256,0.0014542601
26993,0.009788122
58599,0.0741029
27849,0.00087109505
33367,0.0013385612
61764,0.057058826
13620,0.0672036
39308,0.05822294
1275,0.0008963721
34336,0.031259228
1505,0.06212097
31887,0.001369763
60258,0.17786218
63450,0.05920648
35178,0.0015933266
3099,0.0015445668
43903,0.16352253
9013,0.0018729692
60158,0.0027584317
15579,0.08558864
8563,0.0015060281
61573,0.0014039824
43827,0.001369763
43090,0.048175514
46068,0.08095784
12469,0.0074882563
58820,0.046824764
31893,0.001369763
45259,0.020738851
63779,0.0027846897
71250,0.014389895
55051,0.003545612
2520,0.0010947953
3715,0.07608746
21206,0.0036043103
60159,0.0015887598
3113,0.002290915
62126,0.012068115
51275,0.0009143993
3115,0.0007140804
9986,0.04192203
35974,0.0006093166
46488,0.005191402
54172,0.030928647
21804,0.0012031456
50402,0.2119783
36317,0.014428576
44676,0.0010345761
3724,0.03393556
69668,0.0014553746
59274,0.0075602713
29676,0.030790916
37655,0.01341855
16980,0.06517808
40213,0.0024798196
47831,0.041982938
40977,0.013783685
39129,0.013136939
40837,0.014261924
59000,0.005333905
44510,0.044755444
3793,0.0027851928
32215,0.012850718
35296,0.05639442
69502,0.051244535
67620,0.0016658851
27664,0.03003313
49555,0.0036121104
16812,0.13441579
63665,0.0014200548
68141,0.044469975
33674,0.013808468
30432,0.045731574
10886,0.0014146401
62629,0.0013377354
67758,0.0005709741
41244,0.00095415424
50309,0.0017782832
6480,0.05785231
27007,0.0031990968
63912,0.18212245
37483,0.0015485812
29855,0.0015060281
22136,0.19333668
66637,0.015853178
2244,0.01024047
22259,0.0015072958
19088,0.0005709741
61010,0.08609594
49574,0.03917674
12336,0.06450255
3668,0.023744266
6034,0.0028603887
61418,0.0012707738
68725,0.1852527
464,0.01503402
42225,0.10679603
51254,0.0944331
59164,0.0023710749
70429,0.002196396
54253,0.0007824629
47937,0.034919977
66882,0.0011559878
7411,0.24893667
39593,0.012783723
6239,0.001322504
35378,0.078799665
54012,0.0011587347
69835,0.050902866
44591,0.20854546
4709,0.05665403
20393,0.05405054
27626,0.059408072
45864,0.03436486
68685,0.0052826568
28711,0.001356046
44962,0.033917427
7892,0.21394746
11744,0.1365448
12279,0.16230975
20740,0.027704088
58257,0.0008599758
36547,0.0005709741
559,0.046959046
13728,0.0006078931
4400,0.0020884422
68524,0.02274914
24096,0.0024659447
65643,0.0006713959
30186,0.00078218
11904,0.0015850819
20257,0.0021229398
2822,0.0016595963
18072,0.01441393
34896,0.0009560547
53328,0.0020757518
28303,0.039246332
44325,0.1907885
8579,0.0006767645
29229,0.0018190165
48406,0.0019535832
3761,0.016073203
65324,0.045185924
7658,0.11745992
35997,0.13525347
34383,0.015848685
8646,0.02843282
46653,0.23432474
1099,0.0014146401
61676,0.13752666
38131,0.02055359
61848,0.036179446
56228,0.12602043
4949,0.017773664
46688,0.014464204
30491,0.02618288
43478,0.0020023421
25443,0.02362013
52519,0.046532266
24361,0.009947604
29514,0.016117364
35893,0.0014308487
58568,0.073373266
63303,0.002119132
70625,0.0011208742
54807,0.06189316
18820,0.0010383986
64029,0.07857619
72703,0.054995373
11394,0.09844475
12298,0.004451906
70845,0.08569839
44494,0.014233455
30953,0.25527218
47861,0.29877242
13465,0.0018033852
62454,0.0017672813
52593,0.27805728
91,0.0035987692
22056,0.08013029
45469,0.002424799
41284,0.0020492412
20112,0.15332356
45627,0.07228087
4174,0.019984629
31660,0.0014173053
36196,0.0013716232
19769,0.038703214
8341,0.000575394
42172,0.013590062
14372,0.046661407
61252,0.1345934
15251,0.0014460641
67800,0.0016778941
10416,0.23440239
19504,0.02315235
7476,0.0029579084
55526,0.014640634
452,0.07232427
55790,0.022136573
38541,0.039501105
23748,0.0011897921
18790,0.0010655838
45751,0.16467391
72369,0.002388102
7171,0.016592912
52826,0.05150199
42556,0.0010687679
507,0.0012899719
56746,0.042100918
54072,0.0007162856
49760,0.055131745
61821,0.107253864
65481,0.047133375
6174,0.0068227556
68224,0.086059034
61559,0.0006828845
65564,0.010425862
18890,0.05686833
58936,0.07688411
67667,0.10192247
68138,0.020913066
50363,0.15063795
4740,0.0012349501
39683,0.002119132
49903,0.0044863587
63457,0.22527884
18595,0.078721
64912,0.091654584
68382,0.0016237515
69510,0.015719136
29872,0.0013778959
1924,0.0170272
67243,0.16021499
3494,0.21075937
37307,0.0058440925
41175,0.0012737475
48303,0.010289413
31473,0.0006254346
31402,0.030474922
18996,0.00063566543
2573,0.022232262
60683,0.020301702
70537,0.002596028
63193,0.008952167
12228,0.0011532888
58107,0.05258647
28647,0.003450007
57086,0.0379202
5505,0.18585706
44112,0.030565638
56645,0.077733755
16652,0.038696576
32445,0.122805245
18752,0.06433905
35152,0.0010378334
70081,0.022413256
72340,0.0026013448
67112,0.029059906
42323,0.090845406
35022,0.13042134
21625,0.0011869859
49972,0.05370361
44142,0.0012200687
364,0.080085285
59669,0.0022447042
69900,0.0060262433
12753,0.02800874
10273,0.0016234609
30824,0.0012707738
587,0.0015060281
55856,0.057989467
47196,0.009537641
67724,0.038345106
23488,0.17480525
2849,0.0027332287
12134,0.02308962
24058,0.01989956
15117,0.0015497495
72915,0.062459122
61836,0.0013672978
13116,0.029368343
48146,0.07678741
72819,0.13303916
20070,0.0012181312
8778,0.15045965
13764,0.17238997
2005,0.23617965
8616,0.020089343
51524,0.0014085048
50541,0.014178697
21971,0.028961003
32183,0.033053294
30145,0.05333431
30482,0.00057231117
30790,0.07326596
63337,0.01872638
66264,0.0015348062
641,0.021237018
42412,0.0018584171
65693,0.051432464
3746,0.038945433
71304,0.0012707738
34935,0.00085896853
29173,0.03505519
26474,0.008174604
56857,0.020509752
13529,0.0036121104
61979,0.06277814
70886,0.0013630223
27693,0.002063848
59762,0.049087636
57308,0.0013144586
3701,0.0008533372
61339,0.021893634
24965,0.0010369978
33952,0.058997445
39042,0.002596028
43039,0.10305525
59915,0.035186537
4727,0.0038252722
16481,0.0018913733
15018,0.0018205687
49702,0.13171138
48017,0.03783695
15313,0.15022218
22231,0.0938109
45461,0.06515325
30678,0.04544298
57904,0.00084535574
67483,0.0024490163
5646,0.0009274017
67911,0.13796425
16856,0.08061761
37972,0.0139129795
62414,0.26205686
50485,0.06412112
47405,0.00063566543
70928,0.0098810075
4679,0.012107045
15070,0.18755762
25625,0.018597882
35123,0.0009775539
20165,0.31462055
41730,0.015298351
38761,0.015361453
4797,0.0350341
19199,0.11656807
30402,0.01006412
25088,0.014464204
54756,0.022495532
19590,0.018179804
23332,0.008513037
16971,0.0012510385
11727,0.03785667
60255,0.0012830512
38796,0.025039736
46498,0.12787342
41042,0.0023051514
35069,0.035770766
61103,0.11720252
25095,0.007818715
55607,0.019150741
63029,0.0013377354
2919,0.00052686414
60003,0.17202698
46256,0.0013571875
23659,0.0028894944
2952,0.06988
49229,0.024421908
2457,0.07387642
23508,0.0021051222
28364,0.04192203
31360,0.0013406773
19335,0.04324966
40390,0.0017644352
63936,0.0052209035
24832,0.07322408
25219,0.0012737475
42393,0.00056995655
17951,0.0030488204
17443,0.03239668
52242,0.06255334
45931,0.0012707738
7828,0.114414416
21547,0.021438967
42305,0.012288082
9442,0.06877026
57047,0.011525194
2538,0.00087109505
28461,0.0013981588
16433,0.001497421
50681,0.0023682737
71327,0.014291328
46699,0.001185364
25248,0.0011208742
35315,0.058793455
63144,0.0021430259
21517,0.042785905
29789,0.028751617
52207,0.07819498
19209,0.09688945
42041,0.00918151
58153,0.0011559878
27717,0.028177662
35106,0.0006078931
47730,0.011608714
20657,0.08864028
63411,0.03509383
18671,0.020018458
3843,0.001769
1225,0.008992948
40264,0.0012737475
72451,0.04794695
20292,0.0011590039
31201,0.13820806
59359,0.1940114
57985,0.0018820749
2885,0.1183985
59743,0.06694403
11544,0.0057638935
11969,0.018542213
42929,0.08551963
72776,0.0025384089
21438,0.028526828
51084,0.1946649
13440,0.0012707738
15533,0.01565222
50903,0.0011897921
35276,0.0017375197
44472,0.00284485
23587,0.0011670097
66794,0.0073384205
35854,0.00062681426
60907,0.019069036
12449,0.0025145952
54371,0.2199085
8106,0.0125251245
2013,0.0007032328
61785,0.016379524
2707,0.0010408662
49120,0.015440708
30752,0.017156925
64972,0.0046496163
49537,0.0010383986
315,0.016438082
62814,0.05492076
7665,0.08145046
28108,0.07503394
50536,0.10050069
8655,0.023995185
760,0.0073405677
47501,0.059816428
16863,0.0007140804
51342,0.0672456
35759,0.001356046
17270,0.028144242
53862,0.0080266055
40951,0.0013234812
56976,0.009134748
37299,0.06245277
33247,0.0015194389
32560,0.0009274017
10973,0.0070412387
3816,0.04192203
50215,0.018581942
10351,0.0125139775
69665,0.063693605
14976,0.2004777
28183,0.0023051514
33085,0.0005712912
13386,0.06778146
15601,0.04419012
22254,0.18201584
15539,0.008261859
58235,0.12006529
21162,0.14675793
67880,0.0010345761
42545,0.0012067563
48359,0.016117364
54815,0.041476745
6233,0.11662159
52225,0.0012621268
50463,0.01267752
49084,0.003161896
61889,0.012173674
25525,0.0018578687
9730,0.0011907938
30622,0.0059151836
26480,0.0015874018
65895,0.01426195
4913,0.04917408
20676,0.0013849568
52410,0.0012737475
57944,0.00452958
20290,0.0009274017
10875,0.07908301
2393,0.06651357
66464,0.16766313
40548,0.038922105
19699,0.0130670825
205,0.009134748
54805,0.002855938
53195,0.0021848662
9107,0.0006767645
65196,0.14291608
58833,0.0007395162
4309,0.0013207588
55462,0.0007824629
51746,0.0028692982
59335,0.022249242
65644,0.0028820003
52790,0.0013386785
42681,0.078899875
33697,0.035137895
51963,0.07283446
13375,0.25422367
37526,0.14902718
59454,0.17815632
23600,0.008665477
61245,0.088307425
53489,0.0012027646
42284,0.111595444
69089,0.020949356
68970,0.0012477915
42938,0.0013616963
11327,0.15081562
5464,0.0046035573
56995,0.19827247
53646,0.0012508776
45139,0.2647802
38354,0.052028414
15566,0.012574791
4793,0.11097074
59223,0.02331831
30927,0.0012181312
966,0.08433944
62923,0.001356046
30627,0.022951446
17236,0.00095737964
27566,0.09866171
6368,0.12457791
33876,0.0008330453
52164,0.003152921
32446,0.008261859
56855,0.02142723
43837,0.0019816896
5477,0.031887665
64974,0.0020327836
33976,0.03350697
31019,0.020930199
4699,0.016874712
60276,0.2223959
24420,0.07975175
28478,0.00082525314
63236,0.04976376
6324,0.021082591
62059,0.058170393
28400,0.09253106
5841,0.0011670097
5681,0.020358842
16587,0.0012501117
3477,0.0017716341
23890,0.011894302
3803,0.015560212
34068,0.0012946029
60145,0.025824606
11702,0.0012477915
50508,0.107488655
65473,0.0013409792
51257,0.0019998327
47810,0.0015850819
38737,0.11888113
39060,0.008498319
56804,0.0017570548
45099,0.0020363978
22221,0.002504391
57134,0.0011532888
57609,0.0010345761
6132,0.0005709741
31600,0.0018403523
51497,0.001551392
48455,0.001787113
13049,0.025192598
9079,0.15404052
68568,0.021765314
72867,0.0011441932
53121,0.009008757
33779,0.015618564
52367,0.026991118
29314,0.13927045
18366,0.013661069
32522,0.0011441932
3980,0.0011670097
5350,0.0020577533
3428,0.05231241
62552,0.0006767645
51085,0.001177289
60586,0.09370214
59988,0.0015725872
34122,0.001356046
11392,0.18473923
53632,0.0021381401
32202,0.017582335
52489,0.0018913733
13374,0.0146772275
66370,0.0012529334
259,0.1868435
12092,0.0013385612
38263,0.0015642444
1666,0.083639294
48922,0.07241299
58061,0.14026958
50283,0.027307875
26605,0.024803303
10396,0.29612032
14695,0.16768795
2579,0.0040242095
71061,0.058479883
41250,0.032343585
53923,0.0015970538
54139,0.0018913733
32430,0.002063848
14928,0.0012477915
32457,0.06271133
59718,0.0012537141
4948,0.017752955
40870,0.10082349
2218,0.008986388
57494,0.21463506
1534,0.048075426
69329,0.1066083
39852,0.044333737
65358,0.0017992621
36488,0.0011469327
55567,0.16448863
33562,0.07678239
20006,0.0015108221
47696,0.007019013
60117,0.0022241287
5032,0.015009792
5780,0.03175125
52236,0.1127887
59752,0.05333431
47005,0.016709961
4750,0.17760438
65127,0.0021793884
4498,0.10916112
32203,0.044512797
27436,0.0015933266
34999,0.0011587694
4213,0.0019567134
71669,0.058170393
36803,0.002226053
